,0,1,2,3
kappa,35938855152561.12,4.655860935229583e-08,4.241309839104914e-17,1.2092051829432166e-15
gamma,1.35692395,2.83,3.445,3.348
density_at_boundary,151201440529901.56,501187233627271.44,1000000000000000.0,3000000000000000.0
