EOS,logP2,gamma1,gamma2,gamma3
APR4,34.269,2.830,3.445,3.348
ALF2,34.616,4.070,2.411,1.890
H4,34.669,2.909,2.246,2.144
MS1,34.858,3.224,3.033,1.325
